fips,year,state,ngdp,npd,qi,qi97_,rgdp,ratio,ue,stateid,mem,dunionrate,totemp,manemp,rgdp2,rgdp87,qi87,e_rgdp,spd,spd2,pd_yr,pc_qi,pc_rgdp,due,period,decade,lnue,lnrgdp,lndue,mu,u1,u2,u3
5,1978,"Arkansas",17477,.40435,46.55823,57.623,41076.73438,1.181526,6.1,71,13.1,-10.9,732.7,217.5,,49111.3,55.66497,41076.73,.425472,.425472,,6.535645,6.535651,-.3000002,"1964-1985","1964-1979",1.808289,10.6232,,2,0,1,0
5,1979,"Arkansas",19099,.43798,47.25875,58.49,41694.77734,1.181526,6,71,13.7,-10.9,749.5,217.8,,49111.3,55.66497,41694.78,.458067,.458067,,1.504609,1.504606,-.0999999,"1964-1985","1964-1979",1.791759,10.63813,,2,0,1,0
5,1980,"Arkansas",20276,.47791,46.56793,57.635,41085.28906,1.181526,7.5,71,11.7,-10.9,742.3,209.1,,49111.3,55.66497,41085.29,.49351,.49351,,-1.461788,-1.461786,1.5,"1964-1985","1980-1989",2.014903,10.62341,.4054651,2,0,1,0
5,1981,"Arkansas",22891,.5227,48.2356,59.699,42556.61719,1.181526,8.5,71,8,-10.9,740.1,209.7,,49111.3,55.66497,42556.62,.5378952,.5378952,,3.581158,3.581156,1,"1964-1985","1980-1989",2.140066,10.65859,0,2,0,1,0
5,1982,"Arkansas",23527,.55459,46.94606,58.103,41418.90234,1.181526,9.5,71,9.8,-10.9,720.1,195.2,,49111.3,55.66497,41418.9,.5680256,.5680256,,-2.673418,-2.673415,1,"1964-1985","1980-1989",2.251292,10.63149,0,2,0,1,0
5,1983,"Arkansas",25292,.57652,48.45133,59.966,42746.94922,1.181526,9.7,71,11.6,-10.9,741.3,200.3,,49111.3,55.66497,42746.95,.591668,.591668,,3.206378,3.206379,.1999998,"1964-1985","1980-1989",2.272126,10.66305,-1.609439,2,0,1,0
5,1984,"Arkansas",28465,.59817,52.24884,64.666,46097.35938,1.181526,8.3,71,10,-10.9,780.2,213,,49111.3,55.66497,46097.36,.6174974,.6174974,,7.83778,7.837776,-1.4,"1964-1985","1980-1989",2.116256,10.73851,,2,0,1,0
5,1985,"Arkansas",29326,.61628,52.76917,65.31,46556.43359,1.181526,8.5,71,11.5,-10.9,797.1,209.6,,49111.3,55.66497,46556.43,.6299022,.6299022,,.9958808,.9958797,.1999998,"1964-1985","1980-1989",2.140066,10.74842,-1.609439,2,0,1,0
5,1986,"Arkansas",30799,.62991,53.805,66.592,47470.3125,1.181526,8.5,71,10,-10.9,813.8,211.8,,49111.3,55.66497,47470.31,.6488055,.6488055,,1.962948,1.962949,0,"1986-2010","1980-1989",2.140066,10.76786,,2,0,1,0
5,1987,"Arkansas",32664,.64819,55.66497,68.894,49111.30078,1.181526,8.1,71,11.3,-10.9,836.6,219.6,49111.3,49111.3,55.66497,,.6651015,.6651015,,3.456872,3.456873,-.3999996,"1986-2010","1980-1989",2.091864,10.80184,,2,0,1,0
5,1988,"Arkansas",35004,.67046,57.79804,71.534,50992.29297,1.181526,7.7,71,9.9,-10.9,865.4,226.3,50992.29,49111.3,55.66497,,.6864567,.6864567,,3.831975,3.83006,-.4000006,"1986-2010","1980-1989",2.04122,10.83943,,2,0,1,0
5,1989,"Arkansas",37128,.69577,58.94053,72.948,52001.31641,1.181526,7,71,10.1,-10.9,893.4,231,52001.32,49111.3,55.66497,,.7139819,.7139819,,1.976681,1.978776,-.6999998,"1986-2010","1980-1989",1.94591,10.85902,,2,0,1,0
5,1990,"Arkansas",38680,.72262,59.58933,73.751,52573.17188,1.181526,6.8,71,10.5,-10.9,923.9,219.3,52573.17,49111.3,55.66497,,.7357365,.7357365,,1.100783,1.099694,-.1999998,"1986-2010",3,1.916923,10.86996,,2,0,1,0
5,1991,"Arkansas",41572,.74824,62.27021,77.069,54938.58594,1.181526,7.2,71,10.4,-10.9,936.6,219.1,54938.59,49111.3,55.66497,,.7566995,.7566995,,4.498922,4.499279,.3999996,"1986-2010",3,1.974081,10.91397,-.9162917,2,0,1,0
5,1992,"Arkansas",45018,.76598,65.96915,81.647,58201.96094,1.181526,7.1,71,8.8,-10.9,963.1,223.6,58201.96,49111.3,55.66497,,.7734791,.7734791,,5.940138,5.940042,-.0999999,"1986-2010",3,1.960095,10.97167,,2,0,1,0
5,1993,"Arkansas",47566,.7829,67.97293,84.127,59969.52344,1.181526,6.1,71,8.4,-10.9,993.9,230.6,59969.52,49111.3,55.66497,,.7931696,.7931696,,3.037457,3.036947,-1,"1986-2010",3,1.808289,11.00159,,2,0,1,0
5,1994,"Arkansas",51416,.7994,71.83588,88.908,63378.22656,1.181526,5.3,71,8.1,-10.9,1034.1,240.2,63378.23,49111.3,55.66497,,.8112565,.8112565,,5.683076,5.684059,-.7999997,"1986-2010",3,1.667707,11.05688,,2,0,1,0
5,1995,"Arkansas",54612,.81606,74.77612,92.547,65971.67969,1.181526,4.8,71,7.9,-10.9,1069.6,246,65971.68,49111.3,55.66497,,.8278098,.8278098,,4.092995,4.092025,-.5,"1986-2010",3,1.568616,11.09698,,2,0,1,0
5,1996,"Arkansas",57976,.8315899,78.13732,96.707,68937.30469,1.181526,5.1,71,7.2,-10.9,1087,240.7,68937.3,49111.3,55.66497,,.840996,.840996,,4.495016,4.4953,.2999997,"1986-2010",3,1.629241,11.14095,-1.203974,2,0,1,0
5,1997,"Arkansas",60333,.84628,80.798,100,71285,1.181526,5.1,71,6,-10.9,1104.7,240.7,71285,49111.3,55.66497,,.8463632,.8463632,,3.405127,3.405551,0,"1986-2010",3,1.629241,11.17444,,2,0,1,0
5,1998,"Arkansas",61765,.85584,82.066,,72404,1.181526,5,71,6.2,-10.9,1122.2,241.6,,49111.3,55.66497,,.8530606,.8530606,,1.569353,1.569755,-.0999999,"1986-2010",3,1.609438,11.19002,,2,0,1,0
5,1999,"Arkansas",66091,.86842,86.518,,76332,1.181526,4.4,71,7.6,-10.9,1141.8,240.7,,49111.3,55.66497,,.8658361,.8658361,,5.424897,5.425115,-.5999999,"1986-2010",3,1.481605,11.24285,,2,0,1,0
5,2000,"Arkansas",68146,.88723,87.575,,77265,1.181526,4.2,71,5.9,-10.9,1158.6,240.3,,49111.3,55.66497,,.8819776,.8819776,,1.22171,1.222292,-.2000003,"1986-2010",3,1.435084,11.255,,2,0,1,0
5,2001,"Arkansas",70925,.90727,88.649,,78212,1.181526,4.7,71,6.4,-10.9,1153.7,226.9,,49111.3,55.66497,,.9068301,.9068301,,1.226383,1.225652,.5,"1986-2010",3,1.547562,11.26718,-.6931472,2,0,1,0
5,2002,"Arkansas",73953,.92196,91.011,,80296,1.181526,5.3,71,6.1,-10.9,1146.3,213.7,,49111.3,55.66497,,.9210048,.9210048,,2.66444,2.664553,.6000004,"1986-2010",3,1.667707,11.29348,-.510825,2,0,1,0
5,2003,"Arkansas",77767,.94135,93.763,,82724,1.181526,5.8,71,4.9,-10.9,1145.1,205.9,,49111.3,55.66497,,.9400778,.9400778,,3.023809,3.023812,.5,"1986-2010",3,1.757858,11.32327,-.6931472,2,0,1,0
5,2004,"Arkansas",83551,.96786,97.22,,85774,1.181526,5.6,71,4.9,-10.9,1158.1,203.8,,49111.3,55.66497,,.9740831,.9740831,,3.686956,3.686959,-.2000003,"1986-2010",3,1.722767,11.35947,,2,0,1,0
5,2005,"Arkansas",88227,1,100,,88227,1.181526,5.1,71,4.8,-10.9,1177.9,201.9,,49111.3,55.66497,,1,1,,2.859493,2.859841,-.5,"1986-2010",3,1.629241,11.38767,,2,0,1,0
5,2006,"Arkansas",93518,1.03231,102.688,,90599,1.181526,5.3,71,5.2,-10.9,1198.6,199.8,,49111.3,55.66497,,1.032219,1.032219,,2.688004,2.688519,.2000003,"1986-2010",3,1.667707,11.4142,-1.609437,2,0,1,0
5,2007,"Arkansas",97187,1.06227,103.367,,91198,1.181526,5.2,71,5.4,-10.9,1204.5,190.6,,49111.3,55.66497,,1.06567,1.06567,,.6612196,.6611552,-.1000004,"1986-2010",3,1.648659,11.42079,,2,0,1,0
5,2008,"Arkansas",99497,1.08582,103.286,,91126,1.181526,5.3,71,6,-10.9,1202.5,183.7,,49111.3,55.66497,,1.091862,1.091862,,-.0783554,-.0789491,.1000004,"1986-2010",3,1.667707,11.42,-2.302581,2,0,1,0
5,2009,"Arkansas",98795,1.09729,101.717,,89742,1.181526,7.4,71,4.3,-10.9,1164.8,163.7,,49111.3,55.66497,,1.100878,1.100878,,-1.519083,-1.518776,2.1,"1986-2010",3,2.00148,11.40469,.7419373,2,0,1,0
5,2010,"Arkansas",102566,1.10992,104.082,,91828,1.181526,7.9,71,4.1,-10.9,1163.2,160.1,,49111.3,55.66497,,1.116936,1.116936,,2.325076,2.324441,.5,"1986-2010",3,2.066863,11.42767,-.6931472,2,0,1,0
6,1964,"California",73513,.1958,,,374451.7649,1.145444,6,93,33,-15.2,5606.5,1389.4,,919581,54.34879,,,.1963217,.0297338,,,,"1964-1985","1964-1979",1.791759,12.83322,,1,1,0,0
6,1965,"California",78253,.19936,,,391331.3543,1.145444,5.9,93,32.2,-15.2,5800.3,1411.2,,919581,54.34879,,,.1999661,.0568825,,4.507814,-.0999999,"1964-1985","1964-1979",1.774952,12.87731,,1,1,0,0
6,1966,"California",84627,.20502,,,411289.3416,1.145444,4.9,93,31.5,-15.2,6145.2,1531.3,,919581,54.34879,,,.2057603,.0840312,,5.100023,-1,"1964-1985","1964-1979",1.589235,12.92705,,1,1,0,0
6,1967,"California",89571,.21133,,,422067.0823,1.145444,5,93,31.5,-15.2,6367.6,1594,,919581,54.34879,,,.2122198,.1111799,,2.620476,.0999999,"1964-1985","1964-1979",1.609438,12.95292,-2.302586,1,1,0,0
6,1968,"California",98721,.22031,,,445868.6961,1.145444,4.5,93,31.6,-15.2,6642.1,1639.7,,919581,54.34879,,,.2214127,.1383286,,5.639297,-.5,"1964-1985","1964-1979",1.504077,13.00778,,1,1,0,0
6,1969,"California",106629,.23119,,,458519.5237,1.145444,4.4,93,31,-15.2,6931.5,1661.3,,919581,54.34879,,,.2325506,.1654773,,2.837344,-.0999999,"1964-1985","1964-1979",1.481605,13.03576,,1,1,0,0
6,1970,"California",111985,.24338,,,457026.4192,1.145444,6.1,93,30.5,-15.2,6946.2,1558,,919581,54.34879,,,.2450296,.192626,,-.325636,1.7,"1964-1985","1964-1979",1.808289,13.0325,.5306281,1,1,0,0
6,1971,"California",120372,.25554,,,467504.2385,1.145444,7,93,29.5,-15.2,6917,1473.2,,919581,54.34879,,,.2574779,.2197747,,2.292607,.9000001,"1964-1985","1964-1979",1.94591,13.05516,-.1053604,1,1,0,0
6,1972,"California",133143,.26657,,,495380.1399,1.145444,5.8,93,28.6,-15.2,7209.9,1542.7,,919581,54.34879,,,.2687694,.2469234,,5.962706,-1.2,"1964-1985","1964-1979",1.757858,13.11308,,1,1,0,0
6,1973,"California",147231,.28136,,,518583.4513,1.145444,5.2,93,26.9,-15.2,7621.9,1660.7,,919581,54.34879,,,.2839099,.2740721,,4.68394,-.6000004,"1964-1985","1964-1979",1.648659,13.15886,,1,1,0,0
6,1974,"California",161815,.3069,,,521890.5958,1.145444,7.7,93,28.5,-15.2,7834.3,1701.3,,919581,54.34879,,,.3100554,.3012208,,.6377266,2.5,"1964-1985","1964-1979",2.04122,13.16521,.9162908,1,1,0,0
6,1975,"California",178394,.33591,,,525069.5418,1.145444,9.9,93,24.6,-15.2,7847.2,1593.7,,919581,54.34879,,,.3397531,.3283695,,.6091211,2.2,"1964-1985","1964-1979",2.292535,13.17129,.7884573,1,1,0,0
6,1976,"California",197347,.35519,,,548963.5714,1.145444,9.2,93,22.7,-15.2,8154.2,1659.8,,919581,54.34879,,,.3594902,.3555182,,4.550641,-.6999998,"1964-1985","1964-1979",2.219203,13.21579,,1,1,0,0
6,1977,"California",229592,.37783,35.45976,50.506,599978.8125,1.145444,8.3,93,25.7,-15.2,8599.7,1737.8,,919581,54.34879,599978.8,.3826669,.3826669,,,9.293011,-.8999996,"1964-1985","1964-1979",2.116256,13.30465,,1,1,0,0
6,1978,"California",262803,.40435,37.90022,53.982,641271.4375,1.145444,7.2,93,26.2,-15.2,9199.8,1884.6,,919581,54.34879,641271.4,.4098155,.4098155,,6.882348,6.882347,-1.1,"1964-1985","1964-1979",1.974081,13.37121,,1,1,0,0
6,1979,"California",293491,.43798,39.39919,56.117,666633.875,1.145444,6.3,93,26,-15.2,9664.6,2012.7,,919581,54.34879,666633.9,.4402581,.4402581,,3.955023,3.955024,-.8999996,"1964-1985","1964-1979",1.84055,13.41,,1,1,0,0
6,1980,"California",327958,.47791,40.58572,57.807,686710,1.145444,6.9,93,24.4,-15.2,9848.8,2018.2,,919581,54.34879,686710,.4775786,.4775786,,3.011562,3.011567,.5999999,"1964-1985","1980-1989",1.931521,13.43967,-.5108258,1,1,0,0
6,1981,"California",368808,.5227,41.92179,59.71,709316.4375,1.145444,7.4,93,22.8,-15.2,9985.3,2032.3,,919581,54.34879,709316.4,.5199485,.5199485,,3.291992,3.291992,.5,"1964-1985","1980-1989",2.00148,13.47206,-.6931472,1,1,0,0
6,1982,"California",393788,.55459,41.93373,59.727,709518.375,1.145444,10,93,22.6,-15.2,9810.3,1957.7,,919581,54.34879,709518.4,.5550075,.5550075,,.0284725,.0284693,2.6,"1964-1985","1980-1989",2.302585,13.47234,.9555114,1,1,0,0
6,1983,"California",426143,.57652,43.4341,61.864,734904.5625,1.145444,9.8,93,22.3,-15.2,9917.8,1927,,919581,54.34879,734904.6,.5798617,.5798617,,3.577946,3.577946,-.1999998,"1964-1985","1980-1989",2.282382,13.5075,,1,1,0,0
6,1984,"California",482166,.59817,46.92138,66.831,793909.3125,1.145444,7.8,93,21.6,-15.2,10390,2004.1,,919581,54.34879,793909.3,.6073313,.6073313,,8.028894,8.0289,-2,"1964-1985","1980-1989",2.054124,13.58472,,1,1,0,0
6,1985,"California",523906,.61628,49.32463,70.254,834572.375,1.145444,7.2,93,20.7,-15.2,10769.8,2024.2,,919581,54.34879,834572.4,.6277539,.6277539,,5.121878,5.121878,-.6000004,"1964-1985","1980-1989",1.974081,13.63468,,1,1,0,0
6,1986,"California",563082,.62991,51.19078,72.912,866147.625,1.145444,6.8,93,20.3,-15.2,11085.5,2039.1,,919581,54.34879,866147.6,.6500993,.6500993,,3.783412,3.783405,-.3999996,"1986-2010","1980-1989",1.916923,13.67181,,1,1,0,0
6,1987,"California",615359,.64819,54.34879,77.41,919581,1.145444,5.8,93,19.8,-15.2,11472.6,2060.1,919581,919581,54.34879,,.6691732,.6691732,,6.169081,6.169084,-1,"1986-2010","1980-1989",1.757858,13.73167,,1,1,0,0
6,1988,"California",671575,.67046,57.42605,81.793,971648.3125,1.145444,5.3,93,18.8,-15.2,11911.5,2096.7,971648.3,919581,54.34879,,.6911709,.6911709,,5.662064,5.662069,-.5,"1986-2010","1980-1989",1.667707,13.78675,,1,1,0,0
6,1989,"California",722979,.69577,59.5948,84.882,1008342.625,1.145444,5.1,93,19.4,-15.2,12238.5,2107,1008343,919581,54.34879,,.7169974,.7169974,,3.776604,3.776501,-.2000003,"1986-2010","1980-1989",1.629241,13.82382,,1,1,0,0
6,1990,"California",773460,.72262,61.3416,87.37,1037890.5,1.145444,5.8,93,18.8,-15.2,12499.8,1965.8,1037891,919581,54.34879,,.7452231,.7452231,,2.931127,2.930341,.7000003,"1986-2010",3,1.757858,13.8527,-.3566745,1,1,0,0
6,1991,"California",790046,.74824,60.46188,86.117,1023010,1.145444,7.8,93,18.7,-15.2,12358.9,1891.5,1023010,919581,54.34879,,.7722759,.7722759,,-1.434131,-1.433725,2,"1986-2010",3,2.054124,13.83826,.6931472,1,1,0,0
6,1992,"California",807358,.76598,60.36148,85.974,1021313.625,1.145444,9.4,93,18.6,-15.2,12153.5,1792.2,1021314,919581,54.34879,,.7905094,.7905094,,-.1660534,-.1658219,1.599999,"1986-2010",3,2.24071,13.8366,.4700033,1,1,0,0
6,1993,"California",826447,.7829,60.12067,85.631,1017234.688,1.145444,9.5,93,18.5,-15.2,12045.4,1699.4,1017235,919581,54.34879,,.8124447,.8124447,,-.3989534,-.3993815,.1000004,"1986-2010",3,2.251292,13.8326,-2.302581,1,1,0,0
6,1994,"California",861360,.7994,61.25174,87.242,1036372.75,1.145444,8.6,93,18.3,-15.2,12159.5,1687.5,1036373,919581,54.34879,,.8311296,.8311296,,1.881325,1.881381,-.8999996,"1986-2010",3,2.151762,13.85124,,1,1,0,0
6,1995,"California",911577,.81606,63.67675,90.696,1077403.75,1.145444,7.9,93,18.1,-15.2,12422,1719.2,1077404,919581,54.34879,,.8460867,.8460867,,3.959101,3.959097,-.7000003,"1986-2010",3,2.066863,13.89007,,1,1,0,0
6,1996,"California",964186,.8315899,66.22885,94.331,1120587,1.145444,7.3,93,16.9,-15.2,12743.4,1776.5,1120587,919581,54.34879,,.8604294,.8604294,,4.007895,4.008084,-.5999999,"1986-2010",3,1.987874,13.92936,,1,1,0,0
6,1997,"California",1037091,.84628,70.209,100,1187930,1.145444,6.4,93,16.4,-15.2,13129.7,1825.6,1187930,919581,54.34879,,.8730237,.8730237,,6.009689,6.009618,-.9000001,"1986-2010",3,1.856298,13.98772,,1,1,0,0
6,1998,"California",1112800,.85584,74.969,,1268469,1.145444,6,93,16.5,-15.2,13596.1,1856.2,,919581,54.34879,,.877278,.877278,,6.779761,6.779777,-.4000001,"1986-2010",3,1.791759,14.05332,,1,1,0,0
6,1999,"California",1210221,.86842,80.842,,1367839,1.145444,5.3,93,16.9,-15.2,13991.8,1829.4,,919581,54.34879,,.8847686,.8847686,,7.833906,7.833853,-.6999998,"1986-2010",3,1.667707,14.12874,,1,1,0,0
6,2000,"California",1317343,.88723,86.903,,1470391,1.145444,4.9,93,16.4,-15.2,14488.2,1855.5,,919581,54.34879,,.8959134,.8959134,,7.497336,7.497374,-.4000001,"1986-2010",3,1.589235,14.20104,,1,1,0,0
6,2001,"California",1338051,.90727,87.019,,1472354,1.145444,5.4,93,16.8,-15.2,14602,1780.8,,919581,54.34879,,.9087835,.9087835,,.1334791,.1335019,.5,"1986-2010",3,1.686399,14.20237,-.6931472,1,1,0,0
6,2002,"California",1385749,.92196,88.758,,1501777,1.145444,6.7,93,18.2,-15.2,14457.8,1633.9,,919581,54.34879,,.9227395,.9227395,,1.998421,1.998365,1.3,"1986-2010",3,1.902107,14.22216,.262364,1,1,0,0
6,2003,"California",1460304,.94135,91.543,,1548899,1.145444,6.8,93,17.1,-15.2,14392.8,1544.5,,919581,54.34879,,.9428013,.9428013,,3.137741,3.137749,.1000004,"1986-2010",3,1.916923,14.25305,-2.302581,1,1,0,0
6,2004,"California",1571198,.96786,95.863,,1621993,1.145444,6.2,93,16.7,-15.2,14532.6,1523.4,,919581,54.34879,,.9686836,.9686836,,4.719093,4.719094,-.6000004,"1986-2010",3,1.824549,14.29917,,1,1,0,0
6,2005,"California",1691991,1,100,,1691991,1.145444,5.4,93,16.7,-15.2,14801.3,1504.8,,919581,54.34879,,1,1,,4.315535,4.315555,-.7999997,"1986-2010",3,1.686399,14.34142,,1,1,0,0
6,2006,"California",1800779,1.03231,103.299,,1747810,1.145444,4.9,93,15.8,-15.2,15060.3,1490.2,,919581,54.34879,,1.030306,1.030306,,3.299004,3.299013,-.5,"1986-2010",3,1.589235,14.37387,,1,1,0,0
6,2007,"California",1874783,1.06227,104.528,,1768604,1.145444,5.3,93,16.9,-15.2,15173.5,1464.4,,919581,54.34879,,1.060035,1.060035,,1.189746,1.189717,.4000001,"1986-2010",3,1.667707,14.3857,-.9162905,1,1,0,0
6,2008,"California",1911741,1.08582,104.403,,1766489,1.145444,7.2,93,18.6,-15.2,14981.4,1425.3,,919581,54.34879,,1.082226,1.082226,,-.1195852,-.1195858,1.9,"1986-2010",3,1.974081,14.3845,.6418537,1,1,0,0
6,2009,"California",1847048,1.09729,100.549,,1701280,1.145444,11.3,93,17.4,-15.2,14084.7,1281.9,,919581,54.34879,,1.085681,1.085681,,-3.691461,-3.691447,4.1,"1986-2010",3,2.424803,14.34689,1.410987,1,1,0,0
6,2010,"California",1901088,1.10992,102.356,,1731854,1.145444,12.4,93,17.8,-15.2,13891.8,1242.4,,919581,54.34879,,1.097718,1.097718,,1.797133,1.797117,1.099999,"1986-2010",3,2.517696,14.3647,.0953097,1,1,0,0
8,1964,"Colorado",6228,.1958,,,34824.06786,1.182592,3.7,84,21.2,-14.6,583.2,93.5,,98535.95,45.32205,,,.1788418,.0143881,,,,"1964-1985","1964-1979",1.308333,10.45806,,1,0,1,0
8,1965,"Colorado",6631,.19936,,,36346.28848,1.182592,3.5,84,21.2,-14.6,599,92.6,,98535.95,45.32205,,,.1824395,.041189,,4.371174,-.2,"1964-1985","1964-1979",1.252763,10.50085,,1,0,1,0
8,1966,"Colorado",7275,.20502,,,38664.00977,1.182592,3.2,84,21.1,-14.6,631.3,102.7,,98535.95,45.32205,,,.1881595,.0679899,,6.376776,-.3,"1964-1985","1964-1979",1.163151,10.56266,,1,0,1,0
8,1967,"Colorado",7666,.21133,,,39406.52751,1.182592,3.2,84,21,-14.6,655.9,106.1,,98535.95,45.32205,,,.1945363,.0947908,,1.920437,0,"1964-1985","1964-1979",1.163151,10.58169,,1,0,1,0
8,1968,"Colorado",8540,.22031,,,41942.63789,1.182592,3,84,20.8,-14.6,686.7,110.5,,98535.95,45.32205,,,.2036114,.1215917,,6.435762,-.2,"1964-1985","1964-1979",1.098612,10.64406,,1,0,1,0
8,1969,"Colorado",9480,.23119,,,44173.83927,1.182592,3,84,20.2,-14.6,720.8,118.3,,98535.95,45.32205,,,.2146067,.1483926,,5.31965,0,"1964-1985","1964-1979",1.098612,10.69589,,1,0,1,0
8,1970,"Colorado",10431,.24338,,,45966.57504,1.182592,3.4,84,19.5,-14.6,750.2,120.8,,98535.95,45.32205,,,.2269258,.1751935,,4.058365,.4000001,"1964-1985","1964-1979",1.223776,10.73567,-.9162905,1,0,1,0
8,1971,"Colorado",11998,.25554,,,50155.80796,1.182592,3.3,84,18.4,-14.6,787.1,123.5,,98535.95,45.32205,,,.2392146,.2019944,,9.11365,-.1000001,"1964-1985","1964-1979",1.193922,10.82289,,1,0,1,0
8,1972,"Colorado",13784,.26657,,,55056.4142,1.182592,3.1,84,17.2,-14.6,869.4,131.5,,98535.95,45.32205,,,.2503614,.2287953,,9.770765,-.2,"1964-1985","1964-1979",1.131402,10.91611,,1,0,1,0
8,1973,"Colorado",16120,.28136,,,60759.56486,1.182592,3.1,84,18.1,-14.6,936,143.3,,98535.95,45.32205,,,.265308,.2555962,,10.35874,0,"1964-1985","1964-1979",1.131402,11.01468,,1,0,1,0
8,1974,"Colorado",17852,.3069,,,61322.10084,1.182592,3.8,84,16.3,-14.6,959.7,146.6,,98535.95,45.32205,,,.2911185,.2823971,,.9258394,.7,"1964-1985","1964-1979",1.335001,11.0239,-.3566749,1,0,1,0
8,1975,"Colorado",20166,.33591,,,62933.04459,1.182592,5.5,84,13.7,-14.6,963.5,137.2,,98535.95,45.32205,,,.3204358,.309198,,2.62702,1.7,"1964-1985","1964-1979",1.704748,11.04983,.5306283,1,0,1,0
8,1976,"Colorado",22253,.35519,,,65465.4009,1.182592,6,84,15.4,-14.6,1003.4,144.5,,98535.95,45.32205,,,.33992,.3359989,,4.02389,.5,"1964-1985","1964-1979",1.791759,11.08928,-.6931472,1,0,1,0
8,1977,"Colorado",25428,.37783,32.2374,44.493,70088.24219,1.182592,6.5,84,14.9,-14.6,1058.1,152.8,,98535.95,45.32205,70088.24,.3627998,.3627998,,,7.061503,.5,"1964-1985","1964-1979",1.871802,11.15751,-.6931472,1,0,1,0
8,1978,"Colorado",29398,.40435,34.70667,47.901,75456.74219,1.182592,5.4,84,17.3,-14.6,1149.9,168.2,,98535.95,45.32205,75456.74,.3896007,.3896007,,7.659627,7.65963,-1.1,"1964-1985","1964-1979",1.686399,11.23131,,1,0,1,0
8,1979,"Colorado",33785,.43798,36.95422,51.003,80343.21094,1.182592,4.6,84,17.8,-14.6,1218,180.6,,98535.95,45.32205,80343.21,.4205085,.4205085,,6.475859,6.475854,-.8000002,"1964-1985","1964-1979",1.526056,11.29406,,1,0,1,0
8,1980,"Colorado",38332,.47791,38.29899,52.859,83266.90625,1.182592,5.9,84,15.2,-14.6,1251.1,180.4,,98535.95,45.32205,83266.91,.460351,.460351,,3.639001,3.639007,1.3,"1964-1985","1980-1989",1.774952,11.32981,.2623644,1,0,1,0
8,1981,"Colorado",43974,.5227,39.96183,55.154,86882.13281,1.182592,5.5,84,14.4,-14.6,1295.2,186.2,,98535.95,45.32205,86882.13,.506134,.506134,,4.341738,4.341733,-.4000001,"1964-1985","1980-1989",1.704748,11.37231,,1,0,1,0
8,1982,"Colorado",47654,.55459,40.77478,56.276,88649.58594,1.182592,7.8,84,14.1,-14.6,1316.6,183.3,,98535.95,45.32205,88649.59,.5375547,.5375547,,2.034307,2.034311,2.3,"1964-1985","1980-1989",2.054124,11.39245,.8329092,1,0,1,0
8,1983,"Colorado",50718,.57652,41.31022,57.015,89813.70313,1.182592,7.3,84,13.8,-14.6,1327.2,180.7,,98535.95,45.32205,89813.7,.5647023,.5647023,,1.313171,1.313167,-.5,"1964-1985","1980-1989",1.987874,11.40549,,1,0,1,0
8,1984,"Colorado",56230,.59817,43.67805,60.283,94961.67188,1.182592,5.4,84,13.1,-14.6,1402.3,195.3,,98535.95,45.32205,94961.67,.5921336,.5921336,,5.731822,5.73183,-1.9,"1964-1985","1980-1989",1.686399,11.46123,,1,0,1,0
8,1985,"Colorado",59641,.61628,44.79748,61.828,97395.45313,1.182592,6,84,11.9,-14.6,1418.7,192.2,,98535.95,45.32205,97395.45,.6123592,.6123592,,2.562913,2.562909,.5999999,"1964-1985","1980-1989",1.791759,11.48654,-.5108258,1,0,1,0
8,1986,"Colorado",60970,.62991,44.51852,61.443,96788.97656,1.182592,7.5,84,12.6,-14.6,1408.3,185.3,,98535.95,45.32205,96788.98,.6299271,.6299271,,-.6226993,-.622695,1.5,"1986-2010","1980-1989",2.014903,11.48029,.4054651,1,0,1,0
8,1987,"Colorado",63920,.64819,45.32205,62.552,98535.94531,1.182592,7.5,84,11.6,-14.6,1412.6,184.5,98535.95,98535.95,45.32205,,.6486973,.6486973,,1.804929,1.804925,0,"1986-2010","1980-1989",2.014903,11.49818,,1,0,1,0
8,1988,"Colorado",67757,.67046,46.71391,64.473,101561.0156,1.182592,6.4,84,10.6,-14.6,1436.1,189.6,101561,98535.95,45.32205,,.6671556,.6671556,,3.071046,3.070017,-1.1,"1986-2010","1980-1989",1.856298,11.52841,,1,0,1,0
8,1989,"Colorado",71179,.69577,47.26747,65.237,102764.8906,1.182592,5.6,84,9.3,-14.6,1482.3,193.4,102764.9,98535.95,45.32205,,.6926393,.6926393,,1.184989,1.185371,-.8000002,"1986-2010","1980-1989",1.722767,11.5402,,1,0,1,0
8,1990,"Colorado",75571,.72262,48.37386,66.764,105171.4688,1.182592,5.1,84,10.7,-14.6,1520.8,170.2,105171.5,98535.95,45.32205,,.7185504,.7185504,,2.340697,2.341829,-.5,"1986-2010",3,1.629241,11.56335,,1,0,1,0
8,1991,"Colorado",79766,.74824,49.37881,68.151,107355.7188,1.182592,5.4,84,9.9,-14.6,1544.9,165.2,107355.7,98535.95,45.32205,,.7430065,.7430065,,2.077468,2.076847,.3000002,"1986-2010",3,1.686399,11.5839,-1.203972,1,0,1,0
8,1992,"Colorado",87302,.76598,52.79433,72.865,114780.0313,1.182592,6,84,10.2,-14.6,1596.9,163.9,114780,98535.95,45.32205,,.7606027,.7606027,,6.91699,6.915619,.5999999,"1986-2010",3,1.791759,11.65077,-.5108258,1,0,1,0
